transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-4c00-f2f71845e63d,usr_00895,1786447906.2280912,197.97,11,1,grocery,pos_chip,0.05,0.05,0.817,8.13,4.13,26202.1,0,0,124.96,3.17,0,0
00000000-0000-0000-24bc-493824b24140,usr_00021,1786447914.512873,38.41,11,1,grocery,pos_contactless,0.05,0.1,0.786,6.25,2.65,6326.3,0,0,174.64,1.32,0,0
00000000-0000-0000-2b4b-60291f43dfe1,usr_00377,1786447929.218681,7.77,11,1,health,pos_contactless,0.08,0.1,0.919,3.8,1.39,18207.5,0,0,16.16,0.48,0,0
00000000-0000-0000-26b2-542e72dc43b2,usr_00224,1786447939.3242123,39.57,11,1,utilities,pos_contactless,0.04,0.1,0.891,26.02,2.7,9819.3,0,0,57.86,0.68,0,0
00000000-0000-0000-74e6-fad60668af22,usr_00459,1786447977.303061,36.77,11,1,grocery,online,0.05,0.6,0.607,0.41,16.36,12432.3,0,0,186.55,0.79,0,0
00000000-0000-0000-05a4-4c2d39d86ca0,usr_00952,1786448016.073293,40.48,11,1,grocery,pos_chip,0.05,0.05,0.932,3.58,5.85,6688.7,0,0,303.89,0.53,0,0
00000000-0000-0000-6c60-6b2f09b16024,usr_00806,1786448036.758512,55.78,11,1,health,online,0.08,0.6,0.771,2.9,6.1,15415.0,0,0,139.87,1.6,0,0
00000000-0000-0000-68a2-296201090a3b,usr_00608,1786448045.8449428,17.48,11,1,electronics,atm,0.65,0.25,0.96,8.25,5.98,13406.0,0,0,39.34,1.33,0,0
00000000-0000-0000-1579-cca78ec19dcc,usr_00853,1786448046.9093432,19.75,11,1,grocery,online,0.05,0.6,0.723,18.9,0.8,6596.4,0,0,246.06,0.4,0,0
00000000-0000-0000-4491-fef6c086769f,usr_00524,1786448050.5220718,283.47,11,1,grocery,pos_chip,0.05,0.05,0.882,12.29,5.97,26744.3,0,0,246.95,3.44,0,0
00000000-0000-0000-59c7-452f39286a14,usr_00333,1786448087.502877,11.52,11,1,restaurant,pos_chip,0.1,0.05,0.858,1.31,6.5,358.2,0,1,45.0,0.51,0,0
00000000-0000-0000-60f9-0b82559ae125,usr_00574,1786448089.4779785,15.15,11,1,travel,pos_chip,0.4,0.05,0.894,17.08,5.66,12222.7,0,0,155.17,0.39,0,0
00000000-0000-0000-41aa-374668fe8051,usr_00137,1786448090.5261335,45.06,11,1,restaurant,pos_chip,0.1,0.05,0.558,11.73,4.56,8667.3,0,0,196.51,0.92,0,0
00000000-0000-0000-0efa-86a6e2c9d0bf,usr_00587,1786448102.9804494,52.74,11,1,grocery,pos_chip,0.05,0.05,0.934,8.06,1.09,7646.6,0,0,131.0,1.61,0,0
00000000-0000-0000-53c7-b480d2dfa80e,usr_00109,1786448149.2328396,20.63,11,1,travel,pos_chip,0.4,0.05,0.814,4.07,5.17,35273.9,0,0,55.3,1.12,0,0
00000000-0000-0000-76df-d2b52a68e670,usr_00579,1786448177.5471337,45.01,11,1,general_retail,pos_contactless,0.15,0.1,0.891,16.21,3.47,86400.0,0,0,0.0,1.09,0,0
00000000-0000-0000-19fa-3f4eda162d05,usr_00889,1786448220.879427,7.44,11,1,gaming,p2p,0.7,0.45,0.93,8.24,4.87,10523.1,0,0,60.54,0.37,0,0
00000000-0000-0000-692e-5b799f2fc13a,usr_00022,1786448231.7907891,129.77,11,1,general_retail,pos_chip,0.15,0.05,0.931,3.16,0.01,6414.5,0,0,336.6,1.54,0,0
00000000-0000-0000-3ffd-f87c4eb32e38,usr_00549,1786448248.009484,31.74,11,1,grocery,pos_chip,0.05,0.05,0.908,20.22,0.44,38212.5,0,0,24.28,1.31,0,0
00000000-0000-0000-74c4-5248eee60b53,usr_00612,1786448261.3298137,24.6,11,1,utilities,online,0.04,0.6,0.783,12.15,3.78,10326.0,0,0,44.09,1.12,0,0
00000000-0000-0000-2d6a-cead901f7dd5,usr_00379,1786448290.6795404,29.27,11,1,restaurant,pos_chip,0.1,0.05,0.78,11.94,1.45,16177.1,0,0,92.26,1.27,0,0
00000000-0000-0000-1da8-3d4ef924f5e0,usr_00678,1786448304.0720274,61.64,11,1,restaurant,online,0.1,0.6,0.957,20.31,1.93,86400.0,0,0,0.0,1.48,0,0
00000000-0000-0000-18fa-896cd8a17d97,usr_00404,1786448336.3602035,81.04,11,1,grocery,pos_chip,0.05,0.05,0.714,6.07,2.23,2733.9,0,1,96.66,1.68,0,0
00000000-0000-0000-1614-afe73e778bc0,usr_00917,1786448348.462571,73.35,11,1,electronics,atm,0.65,0.25,0.815,13.41,1.01,37039.4,0,0,67.18,1.09,0,0
00000000-0000-0000-3fb1-e7e5d2605697,usr_00713,1786448358.7365484,77.13,11,1,grocery,pos_chip,0.05,0.05,0.679,13.9,10.07,39969.7,0,0,20.34,3.79,0,0
00000000-0000-0000-3bc0-8b84a3cf4276,usr_00491,1786448377.397957,18.62,11,1,grocery,pos_chip,0.05,0.05,0.495,14.85,2.05,508.4,0,1,354.83,0.31,0,0
00000000-0000-0000-4d3b-767699065f91,usr_00265,1786448383.5087023,79.71,11,1,travel,pos_chip,0.4,0.05,0.708,11.83,4.1,7004.6,0,0,15.45,5.16,0,0
00000000-0000-0000-5686-14e499709805,usr_00696,1786448566.3535225,4.97,11,1,restaurant,pos_chip,0.1,0.05,0.909,60.66,7.31,11384.3,0,0,31.45,0.32,0,0
00000000-0000-0000-0991-ff00c6eb9bfb,usr_00664,1786448583.9874368,39.03,11,1,general_retail,pos_contactless,0.15,0.1,0.741,21.79,1.37,16005.7,0,0,145.07,1.08,0,0
00000000-0000-0000-1fb7-f292a081bc8c,usr_00953,1786448604.1458433,15.04,11,1,travel,pos_contactless,0.4,0.1,0.774,0.39,1.31,4893.6,0,0,75.23,1.2,0,0
00000000-0000-0000-168e-de9a3cc81da0,usr_00432,1786448623.7149704,44.28,11,1,restaurant,pos_contactless,0.1,0.1,0.764,6.16,1.03,2158.7,0,1,100.73,1.32,0,0
00000000-0000-0000-6402-4a16a4bde9cb,usr_00747,1786448624.3780868,67.47,11,1,travel,atm,0.4,0.25,0.853,8.51,3.42,16687.3,0,0,77.16,1.75,0,0
00000000-0000-0000-138d-3d7d37123461,usr_00372,1786448646.0080433,54.75,11,1,gaming,online,0.7,0.6,0.817,16.64,21.77,16643.3,0,0,29.8,1.84,0,0
00000000-0000-0000-2ac0-c030b4c89c83,usr_00605,1786448679.6321836,125.18,11,1,travel,pos_chip,0.4,0.05,0.742,4.48,3.71,1897.8,0,1,188.6,1.99,0,0
00000000-0000-0000-2fc6-969abdf80139,usr_00544,1786448697.544885,16.68,11,1,electronics,online,0.65,0.6,0.904,1.6,10.64,13141.7,0,0,88.78,0.56,0,0
00000000-0000-0000-2cbf-48345c826831,usr_00073,1786448719.0647562,109.82,11,1,grocery,online,0.05,0.6,0.752,14.84,0.5,14441.5,0,0,164.71,2.0,0,0
00000000-0000-0000-33eb-60fed08f7259,usr_00684,1786448737.2427683,38.0,11,1,restaurant,pos_chip,0.1,0.05,0.983,9.99,9.99,7477.9,0,0,161.26,0.94,0,0
00000000-0000-0000-59cb-2e42835dfcb3,usr_00950,1786448775.183675,3.76,11,1,restaurant,pos_chip,0.1,0.05,0.598,2.81,2.33,66025.9,0,0,7.38,0.51,0,0
00000000-0000-0000-595c-b0787d45a70a,usr_00503,1786448786.8669333,44.34,11,1,utilities,online,0.04,0.6,0.855,4.45,10.67,86400.0,0,0,0.0,3.3,0,0
00000000-0000-0000-769b-ac2ee2881b3c,usr_00950,1786448795.7347407,10.17,11,1,travel,online,0.4,0.6,0.951,15.17,1.07,20.6,1,1,11.14,1.83,0,0
00000000-0000-0000-3bfd-876334dd5ee1,usr_00731,1786448810.1807942,39.45,11,1,travel,pos_chip,0.4,0.05,0.87,6.22,1.04,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-7514-cf4b35eb057e,usr_00411,1786448828.9449112,2.27,11,1,health,atm,0.08,0.25,0.614,4.21,3.23,3547.4,0,1,5.21,0.44,0,0
00000000-0000-0000-1a25-b1be92e1cfbf,usr_00341,1786448844.0502524,12.68,11,1,general_retail,pos_chip,0.15,0.05,0.82,16.18,8.01,16803.8,0,0,154.05,0.25,0,0
00000000-0000-0000-4e41-d8672fd43100,usr_00823,1786448859.9120445,8.33,11,1,grocery,p2p,0.05,0.45,0.707,15.19,16.44,42740.2,0,0,12.8,0.65,0,0
00000000-0000-0000-1dab-f258452a1fa2,usr_00255,1786448881.549557,46.16,11,1,health,p2p,0.08,0.45,0.512,14.67,6.56,32143.0,0,0,199.81,0.69,0,0
00000000-0000-0000-150c-7607565aa039,usr_00514,1786448882.1908805,38.14,11,1,restaurant,online,0.1,0.6,0.975,8.53,4.6,46165.3,0,0,71.58,0.53,0,0
00000000-0000-0000-5999-e6dd041d01a1,usr_00532,1786448976.3070796,75.94,11,1,grocery,online,0.05,0.6,0.972,1.9,18.8,86400.0,0,0,0.0,3.0,0,0
00000000-0000-0000-4034-6be8a9f91d49,usr_00478,1786448991.4668345,28.37,11,1,restaurant,p2p,0.1,0.45,0.87,12.24,1.75,23000.3,0,0,36.34,0.78,0,0
00000000-0000-0000-6236-3c467ed81f12,usr_00356,1786449010.9650464,35.02,11,1,gaming,pos_chip,0.7,0.05,0.774,20.38,0.46,11942.2,0,0,168.9,0.62,0,0
00000000-0000-0000-657c-ed7d40a9e2f2,usr_00779,1786449049.4368017,13.69,11,1,jewelry,pos_contactless,0.8,0.1,0.84,6.9,1.33,8514.3,0,0,78.1,0.7,0,0
00000000-0000-0000-71bf-4f9d979b711e,usr_00907,1786449063.8864675,17.16,11,1,crypto,p2p,0.9,0.45,0.831,11.15,4.54,54326.6,0,0,35.55,0.48,0,0
00000000-0000-0000-26a9-521fee089f0e,usr_00773,1786449089.2811701,60.75,11,1,restaurant,pos_chip,0.1,0.05,0.919,16.42,0.4,58617.5,0,0,103.74,1.17,0,0
00000000-0000-0000-6edc-24a3a83b61d8,usr_00630,1786449175.8024378,71.81,11,1,utilities,p2p,0.04,0.45,0.77,10.74,9.13,41817.7,0,0,297.42,0.48,0,0
00000000-0000-0000-1d63-daefeab5250c,usr_00434,1786449196.8715603,51.59,11,1,grocery,atm,0.05,0.25,0.806,14.8,0.69,33682.1,0,0,173.63,1.19,0,0
00000000-0000-0000-6200-3c7fc1c61a92,usr_00441,1786449240.0533988,48.16,11,1,electronics,pos_chip,0.65,0.05,0.621,29.99,5.04,42280.0,0,0,112.41,1.29,0,0
00000000-0000-0000-4da9-2d8a288ec390,usr_00792,1786449269.733417,27.94,11,1,restaurant,atm,0.1,0.25,0.762,2.7,3.53,30609.8,0,0,67.56,0.41,0,0
00000000-0000-0000-72f4-a7c793b3630a,usr_00846,1786449284.5352898,364.78,11,1,grocery,p2p,0.05,0.45,0.84,16.33,1.73,8493.2,0,0,1397.04,1.31,0,0
00000000-0000-0000-3df3-406242852a8e,usr_00156,1786449301.6214423,86.15,11,1,restaurant,pos_chip,0.1,0.05,0.89,2.57,2.67,7906.9,0,0,142.36,3.03,0,0
00000000-0000-0000-11b1-ea1cd332eeaf,usr_00945,1786449306.6061797,40.14,11,1,general_retail,atm,0.15,0.25,0.738,40.05,6.53,43112.1,0,0,12.52,3.21,0,0
00000000-0000-0000-1340-d64afccafd30,usr_00636,1786449327.234469,11.02,11,1,restaurant,atm,0.1,0.25,0.638,50.06,2.23,4573.1,0,0,189.12,0.29,0,0
00000000-0000-0000-15e4-e19a25a31dbf,usr_00444,1786449342.7799253,33.47,11,1,utilities,online,0.04,0.6,0.907,16.75,2.58,6508.3,0,0,145.33,1.38,0,0
00000000-0000-0000-3854-eea43859c3e5,usr_00278,1786449355.5512462,42.88,11,1,grocery,online,0.05,0.6,0.713,19.59,1.03,20775.4,0,0,243.36,0.7,0,0
00000000-0000-0000-5002-10a168f4aacc,usr_00641,1786449360.6946094,27.66,11,1,restaurant,pos_chip,0.1,0.05,0.755,15.48,4.26,4881.7,0,0,468.06,0.41,0,0
00000000-0000-0000-3d22-c06f3609e8d8,usr_00600,1786449376.7494757,34.5,11,1,general_retail,pos_chip,0.15,0.05,0.837,48.76,2.23,35723.1,0,0,394.01,0.09,0,0
00000000-0000-0000-1d41-26037c0de6fd,usr_00346,1786449433.526958,19.32,11,1,restaurant,pos_contactless,0.1,0.1,0.55,6.05,0.11,3256.2,0,1,78.75,0.98,0,0
00000000-0000-0000-404b-b4861217a114,usr_00436,1786449438.524573,10.08,11,1,grocery,pos_chip,0.05,0.05,0.846,51.56,0.64,17265.1,0,0,32.63,0.31,0,0
00000000-0000-0000-3b5f-f451b14df4e4,usr_00482,1786449456.9939766,83.01,11,1,grocery,pos_chip,0.05,0.05,0.559,0.62,1.1,59321.3,0,0,11.08,7.49,0,0
00000000-0000-0000-39f0-377e126ad99d,usr_00301,1786449464.509491,9.5,11,1,gaming,pos_contactless,0.7,0.1,0.927,0.11,2.2,58937.7,0,0,16.63,0.57,0,0
00000000-0000-0000-30a0-9a0ca055db0a,usr_00547,1786449474.153564,14.48,11,1,grocery,online,0.05,0.6,0.811,2.17,1.33,5834.1,0,0,80.2,0.72,0,0
00000000-0000-0000-3cf4-066a0c1cabf5,usr_00867,1786449474.9825697,47.25,11,1,grocery,online,0.05,0.6,0.724,20.12,2.64,7456.7,0,0,186.48,1.27,0,0
00000000-0000-0000-6c9e-8e9e2780bdef,usr_00278,1786449525.1913228,110.04,11,1,utilities,online,0.04,0.6,0.751,5.56,6.92,169.6,1,1,286.24,1.92,0,0
00000000-0000-0000-6351-8699f14d030d,usr_00139,1786449528.2537775,104.56,11,1,grocery,online,0.05,0.6,0.896,9.37,2.05,18539.7,0,0,720.17,0.44,0,0
00000000-0000-0000-60c5-a09784f883af,usr_00809,1786449546.6969197,48.27,11,1,grocery,online,0.05,0.6,0.768,16.74,1.04,39982.7,0,0,60.71,0.8,0,0
00000000-0000-0000-0408-d73c29bfd1ae,usr_00985,1786449565.8091881,152.89,11,1,general_retail,online,0.15,0.6,0.813,9.18,1.33,27821.9,0,0,59.49,5.14,0,0
00000000-0000-0000-33a7-70d20563bd63,usr_00172,1786449590.2467604,30.17,11,1,utilities,online,0.04,0.6,0.855,8.28,2.78,5001.4,0,0,99.85,0.91,0,0
00000000-0000-0000-0258-fe80397fec94,usr_00870,1786449594.7469409,31.35,11,1,utilities,pos_chip,0.04,0.05,0.787,30.34,0.35,12836.5,0,0,73.47,1.28,0,0
00000000-0000-0000-0a04-94067057db97,usr_00840,1786449633.5962336,34.2,12,1,health,atm,0.08,0.25,0.917,1.81,0.42,37181.0,0,0,430.67,0.24,0,0
00000000-0000-0000-7db8-364d6afbeb77,usr_00903,1786449644.8122873,54.3,12,1,restaurant,p2p,0.1,0.45,0.81,6.01,1.67,6836.0,0,0,183.23,0.59,0,0
00000000-0000-0000-17dc-dd73abe198ef,usr_00134,1786449659.1565611,12.72,12,1,general_retail,p2p,0.15,0.45,0.966,5.0,1.57,23211.2,0,0,34.7,0.37,0,0
00000000-0000-0000-26ba-2374300c2c68,usr_00967,1786449663.0580783,23.88,12,1,electronics,online,0.65,0.6,0.88,19.34,9.84,53067.2,0,0,192.11,0.5,0,0
00000000-0000-0000-7b9b-a09c71c312ab,usr_00843,1786449668.2606034,27.64,12,1,restaurant,pos_contactless,0.1,0.1,0.772,3.18,2.23,33657.6,0,0,81.47,1.02,0,0
00000000-0000-0000-54a6-4abe7167cabf,usr_00336,1786449669.6699004,20.3,12,1,restaurant,pos_chip,0.1,0.05,0.701,24.56,26.14,25812.8,0,0,97.33,1.04,0,0
00000000-0000-0000-5daa-f3c44d7b8c97,usr_00880,1786449669.7313344,44.09,12,1,restaurant,online,0.1,0.6,0.978,21.21,13.8,29221.8,0,0,118.76,1.11,0,0
00000000-0000-0000-5be7-d8911bc9bdd8,usr_00610,1786449719.3140268,11.34,12,1,restaurant,pos_contactless,0.1,0.1,0.78,24.69,2.86,5603.5,0,0,51.12,0.67,0,0
00000000-0000-0000-3e15-3711f8e300f3,usr_00324,1786449720.1421263,98.76,12,1,grocery,pos_chip,0.05,0.05,0.731,8.53,1.73,18432.6,0,0,101.21,0.98,0,0
00000000-0000-0000-0ab0-8b40a08d8273,usr_00170,1786449735.1164515,23.99,12,1,restaurant,pos_chip,0.1,0.05,0.729,3.02,22.75,86400.0,0,0,0.0,1.07,0,0
00000000-0000-0000-6b03-e5931da25856,usr_00830,1786449794.6500056,55.67,12,1,restaurant,p2p,0.1,0.45,0.82,3.7,6.32,24964.2,0,0,36.03,1.55,0,0
00000000-0000-0000-5cc1-863a034f1505,usr_00056,1786449810.6409156,12.54,12,1,utilities,online,0.04,0.6,0.607,7.16,0.68,6198.1,0,0,13.62,0.92,0,0
00000000-0000-0000-1828-4683a76966b3,usr_00218,1786449814.4311807,47.73,12,1,restaurant,online,0.1,0.6,0.785,13.65,2.9,4145.2,0,0,304.22,0.78,0,0
00000000-0000-0000-0f09-fec828534b59,usr_00457,1786449876.129227,22.51,12,1,grocery,online,0.05,0.6,0.932,13.5,0.79,17669.6,0,0,138.1,0.81,0,0
00000000-0000-0000-2fc7-e67b4068fb34,usr_00448,1786449907.6903603,29.98,12,1,electronics,pos_chip,0.65,0.05,0.453,16.18,3.65,47375.1,0,0,66.29,0.45,1,0
00000000-0000-0000-592f-024f55f420d2,usr_00253,1786449908.1655366,11.51,12,1,grocery,atm,0.05,0.25,0.92,6.82,6.28,11558.0,0,0,13.86,0.83,0,0
00000000-0000-0000-4a70-c74a5ba8409f,usr_00592,1786449946.0665753,86.62,12,1,gaming,atm,0.7,0.25,0.793,6.55,3.31,20500.9,0,0,453.98,0.95,0,0
00000000-0000-0000-57c9-fe5c440a64ab,usr_00938,1786449976.452354,62.59,12,1,electronics,pos_chip,0.65,0.05,0.652,19.77,0.8,11094.4,0,0,429.07,0.58,0,0
00000000-0000-0000-05f4-cd6578c34f19,usr_00992,1786450022.05452,110.45,12,1,restaurant,atm,0.1,0.25,0.804,0.65,4.54,20487.2,0,0,108.31,2.04,0,0
00000000-0000-0000-5dc5-6851e77eca73,usr_00324,1786450048.4383755,57.14,12,1,general_retail,online,0.15,0.6,0.849,6.67,8.44,328.3,0,1,199.97,0.57,0,0
00000000-0000-0000-2b6c-6323d8a4d36a,usr_00394,1786450054.1670365,100.54,12,1,health,pos_contactless,0.08,0.1,0.771,36.27,1.74,22292.0,0,0,247.05,1.63,0,0
00000000-0000-0000-2646-b179e7f1627e,usr_00497,1786450081.0440161,20.58,12,1,restaurant,pos_contactless,0.1,0.1,0.911,0.28,0.25,6003.5,0,0,98.85,0.83,0,0
00000000-0000-0000-69e4-bb1321e45454,usr_00176,1786450112.391483,51.4,12,1,grocery,online,0.05,0.6,0.903,1.5,1.15,42123.4,0,0,136.09,0.38,0,0
00000000-0000-0000-50b0-c97d4aedc59f,usr_00677,1786450153.0205638,61.67,12,1,grocery,pos_chip,0.05,0.05,0.8,6.86,1.33,8988.2,0,0,271.74,1.13,0,0
00000000-0000-0000-6309-8643c981fcfb,usr_00934,1786450165.6605732,37.64,12,1,restaurant,pos_contactless,0.1,0.1,0.728,10.13,5.16,53156.7,0,0,31.38,1.2,0,0
00000000-0000-0000-5c8d-54ca0e249fce,usr_00954,1786450180.0545545,14.04,12,1,electronics,pos_chip,0.65,0.05,0.892,9.9,7.2,6225.3,0,0,59.49,0.71,0,0
00000000-0000-0000-10b6-c2f3412c8085,usr_00331,1786450198.9571133,40.3,12,1,electronics,p2p,0.65,0.45,0.692,0.8,3.14,8331.9,0,0,272.12,0.59,0,0
00000000-0000-0000-00a1-bfe3c76d4615,usr_00326,1786450216.0419025,32.82,12,1,grocery,pos_contactless,0.05,0.1,0.759,38.84,6.91,36350.2,0,0,46.56,1.41,0,0
00000000-0000-0000-40b5-dc2d0fb5eb90,usr_00801,1786450230.507657,20.6,12,1,general_retail,online,0.15,0.6,0.811,6.49,2.43,4457.5,0,0,49.25,1.67,0,0
00000000-0000-0000-6f60-220129fe1b06,usr_00331,1786450238.7204027,65.6,12,1,jewelry,online,0.8,0.6,0.565,9.34,4.48,39.8,1,1,312.42,1.05,0,0
00000000-0000-0000-70f3-5ac7ab9f55bf,usr_00966,1786450242.9316,21.87,12,1,grocery,online,0.05,0.6,0.572,2.12,15.02,12811.8,0,0,93.73,0.93,0,0
00000000-0000-0000-48ef-c655bc6765d8,usr_00605,1786450269.6265142,21.8,12,1,restaurant,atm,0.1,0.25,0.825,13.78,0.46,1590.0,0,2,313.78,0.28,0,0
00000000-0000-0000-315e-9ee0d7106164,usr_00858,1786450307.9442995,18.52,12,1,electronics,online,0.65,0.6,0.828,8.63,2.04,23432.0,0,0,5.85,3.17,0,0
00000000-0000-0000-661e-f715b36256e1,usr_00054,1786450326.0109851,68.29,12,1,utilities,pos_chip,0.04,0.05,0.77,10.65,2.34,11761.8,0,0,79.0,2.59,0,0
00000000-0000-0000-0037-e7c5fade84f2,usr_00227,1786450342.7240376,73.43,12,1,restaurant,pos_chip,0.1,0.05,0.92,2.51,10.44,28171.5,0,0,78.85,0.93,0,0
00000000-0000-0000-6d21-82e132121ff3,usr_00600,1786450410.978162,46.32,12,1,general_retail,pos_chip,0.15,0.05,0.642,7.25,0.16,1034.2,0,1,428.51,0.22,0,0
00000000-0000-0000-0858-35db450a3c8c,usr_00024,1786450440.527715,32.3,12,1,grocery,online,0.05,0.6,0.638,8.32,2.35,6082.4,0,0,30.4,2.12,0,0
00000000-0000-0000-4702-20d18bf01aee,usr_00569,1786450456.1830664,20.92,12,1,utilities,online,0.04,0.6,0.818,40.79,1.68,15167.0,0,0,118.63,0.35,0,0
00000000-0000-0000-1823-b8ec21589ab9,usr_00916,1786450469.3196983,71.78,12,1,restaurant,pos_contactless,0.1,0.1,0.692,2.17,0.87,18032.0,0,0,311.92,0.92,0,0
00000000-0000-0000-2fb4-eabc6bc70a7a,usr_00418,1786450481.0290375,53.27,12,1,restaurant,pos_chip,0.1,0.05,0.993,30.22,7.16,10405.3,0,0,121.28,0.88,0,0
00000000-0000-0000-7a91-09082821f294,usr_00925,1786450502.2209163,103.9,12,1,jewelry,pos_chip,0.8,0.05,0.833,6.31,0.17,86400.0,0,0,0.0,1.01,0,0
00000000-0000-0000-3066-47b00349f7a3,usr_00895,1786450523.4055521,26.88,12,1,restaurant,p2p,0.1,0.45,0.856,7.79,0.78,2617.2,0,1,322.93,0.25,0,0
00000000-0000-0000-21f5-f9a284d8d4be,usr_00256,1786450562.9019825,41.6,12,1,grocery,online,0.05,0.6,0.894,0.36,8.42,11567.6,0,0,82.56,1.01,0,0
00000000-0000-0000-4141-cd425112da95,usr_00879,1786450568.8805053,63.43,12,1,restaurant,pos_contactless,0.1,0.1,0.765,31.3,14.06,57871.6,0,0,23.04,2.75,0,0
00000000-0000-0000-692f-743f5a152ac1,usr_00648,1786450609.3036976,30.35,12,1,restaurant,online,0.1,0.6,0.71,28.2,4.35,31694.6,0,0,232.2,0.65,0,0
00000000-0000-0000-328b-8407f51bf8c9,usr_00269,1786450637.7712033,40.73,12,1,grocery,pos_contactless,0.05,0.1,0.858,11.04,1.89,51611.6,0,0,41.34,1.97,0,0
00000000-0000-0000-0f63-d17c2f0b89c0,usr_00063,1786450648.2743652,52.88,12,1,restaurant,pos_chip,0.1,0.05,0.939,1.17,4.95,35890.2,0,0,141.66,1.12,0,0
00000000-0000-0000-2ca1-2e9788b7745d,usr_00150,1786450655.553805,59.48,12,1,general_retail,online,0.15,0.6,0.859,4.15,8.49,8152.1,0,0,32.29,1.84,0,0
00000000-0000-0000-46e1-1f72fe7ad923,usr_00580,1786450683.7587109,9.06,12,1,grocery,pos_contactless,0.05,0.1,0.751,12.49,1.84,3124.3,0,1,26.28,1.03,0,0
00000000-0000-0000-6506-8cbbd7598a8f,usr_00539,1786450701.87102,34.03,12,1,general_retail,pos_contactless,0.15,0.1,0.818,5.2,12.49,36062.2,0,0,13.82,2.46,0,0
00000000-0000-0000-11ba-cc1aac8ef359,usr_00720,1786450706.0435307,105.01,12,1,grocery,pos_chip,0.05,0.05,0.819,28.69,3.31,63431.4,0,0,20.91,5.02,0,0
00000000-0000-0000-1b65-796cd23c4986,usr_00115,1786450720.7084086,12.16,12,1,grocery,online,0.05,0.6,0.941,11.86,1.22,12377.9,0,0,64.89,0.56,0,0
00000000-0000-0000-3004-85a5d8dd37ef,usr_00273,1786450751.2457175,96.17,12,1,jewelry,pos_chip,0.8,0.05,0.902,19.04,0.74,6825.1,0,0,530.51,0.73,0,0
00000000-0000-0000-5687-6a1b1871aa7f,usr_00991,1786450781.1388657,132.83,12,1,jewelry,atm,0.8,0.25,0.953,40.43,1.55,12248.4,0,0,172.19,2.31,0,0
00000000-0000-0000-7ade-56d61c8fa1aa,usr_00190,1786450802.0204275,91.65,12,1,utilities,p2p,0.04,0.45,0.938,4.62,0.35,38080.8,0,0,129.28,1.42,0,0
00000000-0000-0000-2ac2-99b6de8ae0b9,usr_00832,1786450831.3743029,7.77,12,1,general_retail,online,0.15,0.6,0.937,14.75,1.25,20679.9,0,0,17.83,0.44,0,0
00000000-0000-0000-5a8d-e7f8d856df6b,usr_00378,1786450854.6333184,150.83,12,1,health,pos_contactless,0.08,0.1,0.925,15.6,2.81,54436.4,0,0,428.32,1.06,0,0
00000000-0000-0000-59f7-e699dea54322,usr_00733,1786450875.418407,22.74,12,1,health,atm,0.08,0.25,0.735,11.08,13.93,17086.9,0,0,215.31,0.53,0,0
00000000-0000-0000-7c0e-75c3ebc87d41,usr_00966,1786450883.3071055,36.1,12,1,grocery,online,0.05,0.6,0.862,1.05,9.4,640.4,0,1,115.6,1.56,0,0
00000000-0000-0000-0fdf-9e049d4ea17e,usr_00801,1786450914.8195622,9.53,12,1,electronics,pos_contactless,0.65,0.1,0.841,51.43,0.58,684.3,0,1,69.85,0.68,0,0
00000000-0000-0000-30ae-da480d39f32c,usr_00074,1786450932.3273754,32.76,12,1,restaurant,online,0.1,0.6,0.949,1.18,0.64,4172.8,0,0,275.0,0.83,0,0
00000000-0000-0000-7874-462fc11ba9ba,usr_00062,1786450969.0464067,45.99,12,1,grocery,online,0.05,0.6,0.877,9.24,0.87,57918.5,0,0,18.05,2.55,0,0
00000000-0000-0000-0e16-aa6c0c30cecb,usr_00271,1786450997.3968897,45.17,12,1,travel,online,0.4,0.6,0.673,9.28,9.13,4113.1,0,0,121.38,1.12,0,0
00000000-0000-0000-5a51-7dbe9c14f796,usr_00567,1786450998.3101263,33.58,12,1,electronics,pos_contactless,0.65,0.1,0.933,7.88,3.19,11652.8,0,0,94.05,1.07,0,0
00000000-0000-0000-4fce-25d671c9c1a6,usr_00005,1786451013.0479274,12.14,12,1,gaming,pos_chip,0.7,0.05,0.927,35.57,5.65,10591.0,0,0,40.85,0.59,0,0
00000000-0000-0000-7a2a-c1de60dc218c,usr_00484,1786451024.3027806,56.24,12,1,gaming,online,0.7,0.6,0.901,19.03,7.78,19812.2,0,0,126.01,1.34,0,0
00000000-0000-0000-25b5-3e25594ede68,usr_00495,1786451032.3492904,117.26,12,1,general_retail,pos_chip,0.15,0.05,0.948,1.52,16.66,5500.6,0,0,449.86,1.04,0,0
00000000-0000-0000-0809-c4266de025db,usr_00882,1786451053.5531778,19.45,12,1,general_retail,atm,0.15,0.25,0.821,11.75,1.87,8284.1,0,0,53.46,0.73,0,0
00000000-0000-0000-49a6-ae7408c1bbcf,usr_00952,1786451060.6611304,91.25,12,1,grocery,p2p,0.05,0.45,0.759,2.62,2.15,3044.6,0,1,344.37,1.32,0,0
