transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-6144-eb3f850eb158,usr_00200,1786458257.3794882,73.32,14,1,gaming,pos_chip,0.7,0.05,0.805,8.49,25.41,395.9,0,1,245.71,1.79,0,0
00000000-0000-0000-35f4-eec8e7d0a3da,usr_00128,1786458276.8053942,23.32,14,1,electronics,pos_chip,0.65,0.05,0.792,1.19,0.58,43986.9,0,0,75.64,0.62,0,0
00000000-0000-0000-3bcb-1d73ed2cac51,usr_00414,1786458288.9199436,34.0,14,1,grocery,pos_chip,0.05,0.05,0.833,27.54,2.83,29024.0,0,0,121.61,1.4,0,0
00000000-0000-0000-6054-c1ef29c3a9b0,usr_00140,1786458316.479358,10.98,14,1,crypto,pos_chip,0.9,0.05,0.864,2.39,4.74,16962.4,0,0,164.27,0.2,0,0
00000000-0000-0000-49fd-b594ded2b359,usr_00277,1786458320.901419,26.84,14,1,restaurant,online,0.1,0.6,0.866,2.8,3.8,2527.7,0,1,57.28,1.41,0,0
00000000-0000-0000-09fd-3f425174bdc0,usr_00325,1786458373.3620903,49.59,14,1,health,pos_chip,0.08,0.05,0.767,8.54,0.85,1692.4,0,1,378.67,0.79,0,0
00000000-0000-0000-34ad-dc5a0459c24c,usr_00813,1786458394.3162446,27.58,14,1,restaurant,pos_chip,0.1,0.05,0.845,13.14,8.53,38334.6,0,0,56.62,1.46,1,0
00000000-0000-0000-2be7-e72f8ed631c4,usr_00688,1786458444.5667245,21.51,14,1,restaurant,online,0.1,0.6,0.72,14.04,1.29,31003.7,0,0,95.92,0.67,0,0
00000000-0000-0000-4690-3e76bb2c8dcc,usr_00780,1786458445.1793382,24.24,14,1,health,online,0.08,0.6,0.647,5.45,2.13,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-1486-5cd1dcc95f6b,usr_00914,1786458449.8652058,26.18,14,1,utilities,atm,0.04,0.25,0.814,11.01,8.06,69462.6,0,0,109.9,0.24,0,0
00000000-0000-0000-56e5-78fd41e405a2,usr_00542,1786458452.676066,68.73,14,1,restaurant,online,0.1,0.6,0.906,4.77,36.51,20805.6,0,0,224.79,1.22,0,0
00000000-0000-0000-574a-8d31470e4615,usr_00352,1786458459.213963,14.7,14,1,general_retail,pos_chip,0.15,0.05,0.836,4.76,0.7,51047.4,0,0,43.93,0.67,0,0
00000000-0000-0000-77d1-88a587bffdd2,usr_00042,1786458490.065021,11.47,14,1,electronics,online,0.65,0.6,0.872,3.12,10.83,16881.8,0,0,71.51,0.32,0,0
00000000-0000-0000-40ac-5fb1fc5a4d89,usr_00822,1786458493.1661513,18.06,14,1,gaming,pos_contactless,0.7,0.1,0.802,3.17,0.84,54834.8,0,0,17.11,2.11,0,0
00000000-0000-0000-17d5-60ce6e7b8b5a,usr_00678,1786458570.3566504,47.65,14,1,health,pos_contactless,0.08,0.1,0.75,3.72,4.35,11522.7,0,0,52.98,0.9,0,0
00000000-0000-0000-1510-7801f11ef52b,usr_00492,1786458594.5975516,22.78,14,1,general_retail,online,0.15,0.6,0.875,2.03,2.15,13348.7,0,0,215.02,0.53,0,0
00000000-0000-0000-55a1-94c2fa8e2d9b,usr_00545,1786458633.18633,17.37,14,1,restaurant,pos_contactless,0.1,0.1,0.553,8.8,7.96,15114.6,0,0,94.31,0.55,0,0
00000000-0000-0000-32b7-5b9ada928b68,usr_00916,1786458711.6208448,83.91,14,1,grocery,pos_chip,0.05,0.05,0.833,8.39,2.42,9498.8,0,0,347.17,1.21,0,0
00000000-0000-0000-130a-071444c7e3ee,usr_00518,1786458722.4461472,57.87,14,1,crypto,online,0.9,0.6,0.688,37.22,1.4,28270.6,0,0,285.97,0.81,0,0
00000000-0000-0000-60ea-9822be7d5a22,usr_00559,1786458752.9314733,46.08,14,1,grocery,pos_chip,0.05,0.05,0.751,3.33,3.98,23230.5,0,0,19.1,4.83,0,0
00000000-0000-0000-6e27-b2dee227d8c0,usr_00348,1786458754.909883,7.56,14,1,utilities,online,0.04,0.6,0.679,5.57,1.48,86400.0,0,0,0.0,0.59,0,0
00000000-0000-0000-7c8d-3dca6dc019da,usr_00915,1786458756.30221,39.48,14,1,restaurant,pos_chip,0.1,0.05,0.641,3.04,2.91,8943.7,0,0,719.83,0.22,0,0
00000000-0000-0000-2710-77075ffe0d2e,usr_00184,1786458773.0137706,52.86,14,1,restaurant,pos_contactless,0.1,0.1,0.723,49.18,6.77,86400.0,0,0,0.0,1.23,0,0
00000000-0000-0000-65ec-578b843eb055,usr_00768,1786458799.2710867,9.93,14,1,gaming,pos_chip,0.7,0.05,0.681,15.88,6.4,17749.0,0,0,93.1,0.64,0,0
00000000-0000-0000-20a2-9e8618a3b0ed,usr_00015,1786458830.2386577,33.34,14,1,electronics,online,0.65,0.6,0.914,6.18,2.09,2734.0,0,1,55.32,1.81,0,0
00000000-0000-0000-7df2-96270ba6335b,usr_00074,1786458879.8704803,35.67,14,1,utilities,pos_contactless,0.04,0.1,0.866,7.36,5.05,5077.1,0,0,314.84,1.02,0,0
00000000-0000-0000-20d6-c7d1cb65cf34,usr_00524,1786458921.8121433,107.49,14,1,gaming,pos_chip,0.7,0.05,0.949,0.91,9.62,12127.8,0,0,306.42,1.4,0,0
00000000-0000-0000-10af-58d0d99d7e23,usr_00402,1786458943.7506201,87.0,14,1,general_retail,atm,0.15,0.25,0.927,30.7,3.64,13297.5,0,0,324.58,1.34,0,0
00000000-0000-0000-52ec-c2609a26c34d,usr_00030,1786458959.8272777,78.81,14,1,grocery,online,0.05,0.6,0.849,36.97,13.15,42901.0,0,0,298.17,0.53,0,0
00000000-0000-0000-6388-a7e7d5d82e1d,usr_00353,1786458972.0268025,166.6,14,1,grocery,pos_contactless,0.05,0.1,0.771,2.51,16.04,26972.7,0,0,394.81,2.11,0,0
00000000-0000-0000-2874-091a4b3440b5,usr_00685,1786458972.1792765,34.25,14,1,restaurant,pos_chip,0.1,0.05,0.814,11.45,2.22,58847.8,0,0,42.61,0.8,0,0
00000000-0000-0000-19d3-7a7d4e35cb19,usr_00632,1786459000.8770545,35.12,14,1,grocery,online,0.05,0.6,0.735,43.48,0.3,86400.0,0,0,0.0,1.35,0,0
00000000-0000-0000-32da-89f899aba270,usr_00112,1786459049.1614869,22.17,14,1,grocery,pos_chip,0.05,0.05,0.947,5.68,7.09,34312.6,0,0,59.21,1.12,0,0
00000000-0000-0000-2eaf-d0b67571bd5a,usr_00370,1786459086.184834,111.33,14,1,restaurant,online,0.1,0.6,0.643,47.92,2.33,28846.2,0,0,44.02,5.06,0,0
00000000-0000-0000-16da-4c076218f1fd,usr_00875,1786459096.7781792,17.69,14,1,utilities,pos_contactless,0.04,0.1,0.539,14.7,6.25,86400.0,0,0,0.0,1.73,0,0
00000000-0000-0000-3477-5d0214d49764,usr_00906,1786459112.619917,53.5,14,1,health,pos_chip,0.08,0.05,0.77,5.41,7.27,14420.1,0,0,49.26,3.26,0,0
00000000-0000-0000-270d-83f8d387157d,usr_00284,1786459124.3914363,13.34,14,1,general_retail,pos_chip,0.15,0.05,0.669,13.26,20.19,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-31e6-29a82f945932,usr_00335,1786459139.238707,17.89,14,1,restaurant,pos_contactless,0.1,0.1,0.629,0.98,6.09,53979.6,0,0,34.96,1.02,0,0
00000000-0000-0000-2665-09d66f93ca4c,usr_00085,1786459159.101302,22.11,14,1,electronics,pos_contactless,0.65,0.1,0.817,9.94,1.31,32797.8,0,0,171.03,0.52,0,0
00000000-0000-0000-0c40-09795a664d9e,usr_00307,1786459161.5066273,23.26,14,1,restaurant,pos_contactless,0.1,0.1,0.671,3.84,4.79,74558.7,0,0,73.64,0.32,0,0
00000000-0000-0000-3124-87c7daa69e69,usr_00621,1786459168.4866576,26.77,14,1,electronics,pos_chip,0.65,0.05,0.91,17.12,3.56,8004.3,0,0,158.68,0.84,0,0
00000000-0000-0000-0458-4863a46e7661,usr_00632,1786459171.4160185,34.4,14,1,general_retail,online,0.15,0.6,0.635,20.1,2.73,170.5,1,1,35.12,0.98,0,0
00000000-0000-0000-35c2-ac1336dbfb67,usr_00705,1786459171.6587605,33.75,14,1,grocery,pos_contactless,0.05,0.1,0.803,1.17,2.19,17033.1,0,0,13.0,2.6,0,0
00000000-0000-0000-15d0-7db34db67a81,usr_00031,1786459180.8598938,17.97,14,1,grocery,online,0.05,0.6,0.836,11.57,10.52,8118.4,0,0,113.11,0.79,0,0
00000000-0000-0000-2577-291d7969eba1,usr_00101,1786459194.5907302,73.63,14,1,travel,pos_contactless,0.4,0.1,0.842,23.0,12.47,19272.5,0,0,137.16,1.07,0,0
00000000-0000-0000-25ef-be28e3bbe9a4,usr_00513,1786459207.1725469,31.51,14,1,grocery,pos_chip,0.05,0.05,0.805,1.78,6.45,31226.8,0,0,62.53,1.01,0,0
00000000-0000-0000-16a9-814b8021aad3,usr_00239,1786459208.079303,43.95,14,1,restaurant,p2p,0.1,0.45,0.704,21.68,7.45,1645.7,0,1,64.27,1.37,0,0
00000000-0000-0000-6f09-c09fac9ca511,usr_00026,1786459250.9660945,51.57,14,1,grocery,online,0.05,0.6,0.815,12.7,21.26,15910.0,0,0,138.24,1.12,0,0
00000000-0000-0000-747d-abd73cc91873,usr_00280,1786459255.1064656,63.36,14,1,restaurant,pos_contactless,0.1,0.1,0.771,25.42,0.46,22049.6,0,0,272.65,1.16,0,0
00000000-0000-0000-38fc-50e8815fcb23,usr_00678,1786459278.0422628,27.28,14,1,gaming,pos_chip,0.7,0.05,0.767,15.95,3.72,707.7,0,1,100.63,0.54,0,0
00000000-0000-0000-3671-f5f4243f6cc5,usr_00627,1786459302.271856,81.09,14,1,grocery,pos_chip,0.05,0.05,0.973,1.09,5.42,46116.7,0,0,45.13,1.8,0,0
00000000-0000-0000-2cc4-3e2d5ec2ac2a,usr_00926,1786459305.3648448,36.51,14,1,general_retail,p2p,0.15,0.45,0.547,7.82,2.61,15369.8,0,0,131.67,0.83,0,0
00000000-0000-0000-12e1-bdeb7c06f641,usr_00303,1786459306.2029872,39.0,14,1,restaurant,online,0.1,0.6,0.663,21.03,4.99,26406.3,0,0,82.42,1.89,0,0
00000000-0000-0000-5865-4910b3da5920,usr_00728,1786459306.8487425,34.14,14,1,electronics,pos_chip,0.65,0.05,0.927,11.61,0.17,53794.7,0,0,20.18,3.38,0,0
00000000-0000-0000-7a9d-708670f73e64,usr_00172,1786459315.0579014,22.17,14,1,travel,online,0.4,0.6,0.83,1.76,1.14,10981.3,0,0,80.16,1.11,0,0
00000000-0000-0000-29a9-f397083ab904,usr_00365,1786459336.7166028,66.83,14,1,grocery,pos_chip,0.05,0.05,0.805,13.89,16.51,40718.7,0,0,146.84,0.46,0,0
00000000-0000-0000-47e0-b18ec275c4d0,usr_00967,1786459340.322376,26.87,14,1,travel,online,0.4,0.6,0.661,4.0,0.3,6605.9,0,0,176.51,0.91,0,0
00000000-0000-0000-0ec6-e5564b235ed3,usr_00537,1786459342.1395912,85.27,14,1,grocery,pos_chip,0.05,0.05,0.79,2.37,1.13,2906.9,0,2,339.16,1.51,0,0
00000000-0000-0000-5130-b416a2ed59fa,usr_00335,1786459364.4850354,18.48,14,1,restaurant,online,0.1,0.6,0.949,0.73,3.09,225.2,1,1,52.85,1.05,0,0
00000000-0000-0000-55d7-46be21d1ced4,usr_00041,1786459368.3818758,32.31,14,1,utilities,pos_chip,0.04,0.05,0.76,17.4,19.41,6137.4,0,0,362.26,0.45,0,0
00000000-0000-0000-13f0-2e8d32e0ef9f,usr_00045,1786459409.8682175,31.42,14,1,general_retail,pos_chip,0.15,0.05,0.805,17.91,3.37,9436.8,0,0,46.71,0.67,0,0
00000000-0000-0000-5deb-1b33a2f5e5c4,usr_00183,1786459426.7387526,38.4,14,1,general_retail,pos_chip,0.15,0.05,0.786,10.54,1.6,6316.8,0,0,499.72,0.46,0,0
00000000-0000-0000-06ce-95f2ce61505e,usr_00614,1786459448.8281965,17.44,14,1,electronics,pos_chip,0.65,0.05,0.87,3.85,9.62,68384.6,0,0,62.83,0.56,0,0
00000000-0000-0000-1acf-e5573ffa4fb6,usr_00213,1786459500.9405303,34.25,14,1,general_retail,online,0.15,0.6,0.721,21.51,7.23,15471.6,0,0,91.75,0.75,0,0
00000000-0000-0000-0a42-7774627cc07a,usr_00252,1786459505.3660588,64.21,14,1,grocery,online,0.05,0.6,0.816,0.56,0.33,86400.0,0,0,0.0,0.69,0,0
00000000-0000-0000-2c89-b0195b99c327,usr_00835,1786459525.7988122,12.14,14,1,grocery,online,0.05,0.6,0.799,5.78,0.22,17909.1,0,0,190.99,0.44,0,0
00000000-0000-0000-08a2-9c2eb88802d5,usr_00278,1786459536.345407,67.37,14,1,restaurant,pos_contactless,0.1,0.1,0.754,4.61,1.22,11267.6,0,0,459.53,0.88,0,0
00000000-0000-0000-2ee7-9e57a8fd85d5,usr_00682,1786459539.8758843,165.74,14,1,utilities,pos_contactless,0.04,0.1,0.937,21.27,1.96,28442.4,0,0,95.44,3.47,0,0
00000000-0000-0000-77ab-1e189110b032,usr_00524,1786459562.4067252,219.31,14,1,general_retail,online,0.15,0.6,0.607,2.07,4.05,640.6,0,1,413.91,2.65,0,0
00000000-0000-0000-601c-36f46966f414,usr_00607,1786459563.2856362,31.43,14,1,grocery,pos_chip,0.05,0.05,0.399,0.73,0.23,16333.3,0,0,128.28,0.25,0,0
00000000-0000-0000-48d4-e980e3b3a566,usr_00055,1786459610.0626001,26.52,14,1,electronics,online,0.65,0.6,0.589,2.75,6.83,4950.1,0,0,110.93,1.2,0,0
00000000-0000-0000-3178-ba035de9c627,usr_00023,1786459638.7251484,25.82,14,1,travel,pos_contactless,0.4,0.1,0.529,9.04,5.02,45765.2,0,0,32.09,0.8,0,0
00000000-0000-0000-6aef-3ca7aa112edb,usr_00431,1786459737.333648,36.07,14,1,travel,online,0.4,0.6,0.797,3.56,12.46,3595.5,0,1,297.99,1.09,0,0
00000000-0000-0000-43da-d818b3bb1ddb,usr_00397,1786459752.7426789,26.2,14,1,grocery,online,0.05,0.6,0.65,4.43,6.79,4848.0,0,0,91.01,0.58,0,0
00000000-0000-0000-7689-84a9760013fa,usr_00734,1786459815.7182562,71.0,14,1,electronics,online,0.65,0.6,0.823,5.57,1.99,39254.0,0,0,152.82,1.39,0,0
00000000-0000-0000-3024-30318fd15102,usr_00099,1786459820.7712662,30.65,14,1,electronics,pos_contactless,0.65,0.1,0.651,14.76,1.63,35739.0,0,0,34.19,1.79,0,0
00000000-0000-0000-28c8-06ad6094d775,usr_00661,1786459839.625416,36.54,14,1,electronics,pos_chip,0.65,0.05,0.981,30.03,9.48,54510.6,0,0,32.51,1.12,0,0
00000000-0000-0000-22d0-18498ec9e9e4,usr_00065,1786459858.390434,113.71,14,1,jewelry,p2p,0.8,0.45,0.773,35.5,0.34,47679.9,0,0,126.89,2.69,0,0
00000000-0000-0000-5f1e-b3bcdedc27c9,usr_00833,1786459887.4004147,26.78,14,1,grocery,online,0.05,0.6,0.673,3.2,2.22,24375.7,0,0,71.67,0.75,0,0
00000000-0000-0000-2ae7-3540c74c1e0f,usr_00060,1786459960.109448,26.2,14,1,grocery,pos_chip,0.05,0.05,0.821,12.5,0.93,86400.0,0,0,0.0,2.17,0,0
00000000-0000-0000-1b42-c9b5259645b0,usr_00042,1786459999.7144012,17.89,14,1,utilities,pos_contactless,0.04,0.1,0.882,31.45,1.99,1509.6,0,1,82.98,0.65,0,0
00000000-0000-0000-4a7a-da80c25f3ffb,usr_00988,1786460001.6452649,19.43,14,1,restaurant,p2p,0.1,0.45,0.818,6.23,8.72,86400.0,0,0,0.0,0.7,0,0
00000000-0000-0000-6d6c-1ce5d6115aaa,usr_00454,1786460022.5551944,38.22,14,1,grocery,atm,0.05,0.25,0.578,6.71,6.42,15402.2,0,0,227.28,1.18,0,0
00000000-0000-0000-7c0e-9b19c353f9a0,usr_00448,1786460032.1787262,69.09,14,1,grocery,pos_contactless,0.05,0.1,0.901,8.58,7.33,11380.9,0,0,144.72,0.95,0,0
00000000-0000-0000-689c-5ae1c669b6b1,usr_00738,1786460035.5822995,9.16,14,1,grocery,online,0.05,0.6,0.892,1.96,15.22,24133.2,0,0,25.85,0.71,0,0
00000000-0000-0000-3e1f-939db0e336c3,usr_00268,1786460051.9157226,66.58,14,1,electronics,online,0.65,0.6,0.954,35.93,6.64,34709.3,0,0,50.55,1.32,0,0
00000000-0000-0000-427b-fad6488348c8,usr_00403,1786460064.6882932,12.79,14,1,general_retail,pos_chip,0.15,0.05,0.931,7.58,3.48,59280.8,0,0,69.93,0.55,0,0
00000000-0000-0000-3cea-171cfc9f0052,usr_00438,1786460065.5513613,13.9,14,1,health,pos_chip,0.08,0.05,0.716,5.04,6.91,16132.9,0,0,103.82,0.54,0,0
00000000-0000-0000-01d6-2c10e1324d19,usr_00223,1786460085.3687105,8.34,14,1,health,atm,0.08,0.25,0.811,28.34,4.18,14101.4,0,0,68.16,0.37,0,0
00000000-0000-0000-445d-bbbf9837cb6d,usr_00535,1786460087.8336976,26.3,14,1,crypto,online,0.9,0.6,0.591,14.07,1.98,68125.3,0,0,39.15,0.67,0,0
00000000-0000-0000-6841-b91ad06be907,usr_00008,1786460122.6552534,44.65,14,1,restaurant,online,0.1,0.6,0.866,2.17,1.04,17853.6,0,0,272.32,1.15,0,0
00000000-0000-0000-36a5-cd9849953484,usr_00856,1786460130.1755052,27.85,14,1,restaurant,pos_contactless,0.1,0.1,0.854,0.47,2.73,32510.9,0,0,185.61,0.45,0,0
00000000-0000-0000-531b-c663c82af8a4,usr_00028,1786460152.6150134,108.83,14,1,general_retail,atm,0.15,0.25,0.922,6.83,9.49,27287.5,0,0,285.58,2.29,0,0
00000000-0000-0000-5821-7e2154446e40,usr_00201,1786460157.3559008,118.57,14,1,restaurant,pos_chip,0.1,0.05,0.637,4.57,0.63,3129.8,0,1,244.13,1.46,0,0
00000000-0000-0000-7f4a-0eeffde910ac,usr_00176,1786460214.8235533,83.23,14,1,utilities,pos_chip,0.04,0.05,0.929,5.64,14.57,11358.9,0,0,176.26,0.94,0,0
00000000-0000-0000-59c5-2e8862618574,usr_00504,1786460216.1972446,2.63,14,1,general_retail,pos_chip,0.15,0.05,0.86,5.08,6.98,27200.1,0,0,37.0,0.36,0,0
00000000-0000-0000-6102-7285d40b7c97,usr_00906,1786460271.050214,11.3,14,1,restaurant,pos_contactless,0.1,0.1,0.903,4.49,1.82,1158.4,0,1,102.76,0.44,0,0
00000000-0000-0000-38cc-46567f45f5d0,usr_00593,1786460276.003327,8.88,14,1,general_retail,online,0.15,0.6,0.854,5.4,3.43,9071.2,0,0,47.82,0.74,0,0
00000000-0000-0000-11f2-6f15e570b025,usr_00575,1786460279.9385788,17.82,14,1,health,pos_chip,0.08,0.05,0.594,11.07,0.11,37006.1,0,0,120.81,0.74,0,0
00000000-0000-0000-3fa3-dad3f4b83454,usr_00682,1786460302.9222906,66.54,14,1,health,p2p,0.08,0.45,0.906,1.61,16.91,763.0,0,1,261.18,0.76,0,0
00000000-0000-0000-047e-f37d4277602f,usr_00300,1786460322.6933792,134.5,14,1,electronics,online,0.65,0.6,0.947,29.72,1.15,36463.9,0,0,73.66,1.83,0,0
00000000-0000-0000-5e20-4af54dd6af82,usr_00853,1786460401.7809453,15.81,15,1,restaurant,atm,0.1,0.25,0.738,13.9,1.38,13611.3,0,0,232.09,0.41,0,0
00000000-0000-0000-499b-c987405b12c4,usr_00691,1786460418.6327932,32.4,15,1,electronics,pos_chip,0.65,0.05,0.768,9.67,3.14,47387.8,0,0,89.75,1.08,0,0
00000000-0000-0000-71cd-3647cad16050,usr_00911,1786460424.4650254,35.21,15,1,electronics,pos_chip,0.65,0.05,0.801,9.48,1.95,15231.2,0,0,157.87,0.67,0,0
00000000-0000-0000-233a-48a260120056,usr_00508,1786460446.60031,28.39,15,1,restaurant,pos_chip,0.1,0.05,0.747,14.96,2.65,50488.3,0,0,13.27,2.14,0,0
00000000-0000-0000-0b49-c356a4eebc25,usr_00751,1786460466.5909472,27.72,15,1,utilities,pos_contactless,0.04,0.1,0.603,1.84,0.91,86400.0,0,0,0.0,1.0,0,0
00000000-0000-0000-0dd7-ec2372d00c7c,usr_00703,1786460486.5649471,17.03,15,1,travel,p2p,0.4,0.45,0.804,31.96,4.22,78920.5,0,0,11.49,1.48,0,0
00000000-0000-0000-0d1d-479ed5395ddc,usr_00044,1786460571.7221003,36.71,15,1,restaurant,online,0.1,0.6,0.739,7.02,3.15,23098.6,0,0,49.76,1.48,0,0
00000000-0000-0000-119a-81e108f6b49d,usr_00268,1786460579.1333,21.13,15,1,grocery,p2p,0.05,0.45,0.976,31.26,5.1,527.2,0,1,117.13,0.36,0,0
00000000-0000-0000-7957-cb6588deaf0d,usr_00690,1786460592.8956056,21.53,15,1,restaurant,pos_chip,0.1,0.05,0.771,5.46,1.44,19606.7,0,0,176.07,0.61,0,0
00000000-0000-0000-4389-f437f37b906a,usr_00638,1786460636.3122032,39.76,15,1,travel,pos_chip,0.4,0.05,0.473,13.61,5.53,73168.0,0,0,66.15,1.2,0,0
00000000-0000-0000-4907-a125525365a0,usr_00174,1786460662.794142,14.17,15,1,grocery,pos_contactless,0.05,0.1,0.881,24.58,9.07,17310.1,0,0,62.25,0.68,0,0
00000000-0000-0000-3543-702eb85c4581,usr_00927,1786460668.5354872,147.62,15,1,restaurant,p2p,0.1,0.45,0.895,3.24,19.5,14582.6,0,0,57.11,2.58,0,0
00000000-0000-0000-7755-119b35ea92bf,usr_00812,1786460703.570371,29.52,15,1,grocery,online,0.05,0.6,0.868,20.51,3.64,40689.4,0,0,106.17,0.56,0,0
00000000-0000-0000-1aaf-0a49b57838e4,usr_00737,1786460708.1404,96.39,15,1,utilities,atm,0.04,0.25,0.834,1.02,0.74,3865.6,0,0,175.41,1.65,0,0
00000000-0000-0000-6489-16dc0e7a68db,usr_00805,1786460735.3152866,82.18,15,1,grocery,online,0.05,0.6,0.632,1.39,3.65,14199.8,0,0,339.66,1.45,0,0
00000000-0000-0000-211f-23396d899dea,usr_00229,1786460783.8081958,29.48,15,1,travel,pos_chip,0.4,0.05,0.921,5.78,6.8,38822.5,0,0,52.34,1.13,0,0
00000000-0000-0000-40c2-a2ee8153dace,usr_00336,1786460819.6682744,23.74,15,1,electronics,pos_chip,0.65,0.05,0.93,33.87,8.0,12406.5,0,0,162.61,0.88,0,0
00000000-0000-0000-6ad8-aceada3197fe,usr_00810,1786460820.0133257,25.03,15,1,general_retail,online,0.15,0.6,0.921,12.2,10.87,22782.6,0,0,138.17,0.36,0,0
00000000-0000-0000-136d-b19954decad3,usr_00282,1786460837.8016243,27.43,15,1,grocery,online,0.05,0.6,0.941,2.52,17.75,27207.2,0,0,46.08,0.6,1,0
00000000-0000-0000-27e3-858963e0e001,usr_00199,1786460841.9745107,58.91,15,1,general_retail,atm,0.15,0.25,0.861,12.47,13.38,25865.2,0,0,163.43,1.44,1,0
00000000-0000-0000-58fb-745461e9605c,usr_00860,1786460851.7087576,19.29,15,1,restaurant,online,0.1,0.6,0.677,4.51,1.71,26261.2,0,0,32.44,1.19,0,0
00000000-0000-0000-074e-e2a9340d87b3,usr_00325,1786460886.195493,46.28,15,1,general_retail,online,0.15,0.6,0.919,11.94,6.4,2512.8,0,1,428.26,0.76,0,0
00000000-0000-0000-29d7-2ec9851d2528,usr_00801,1786460890.9770696,9.27,15,1,restaurant,p2p,0.1,0.45,0.78,10.47,5.74,11232.6,0,0,141.05,0.39,0,0
00000000-0000-0000-3700-d10cad53a956,usr_00246,1786460957.1265903,13.83,15,1,electronics,atm,0.65,0.25,0.92,2.25,0.27,2796.4,0,1,70.32,0.79,0,0
00000000-0000-0000-17d3-7c5c4c25c10a,usr_00953,1786460957.8012576,14.59,15,1,restaurant,pos_chip,0.1,0.05,0.858,44.05,1.51,3828.5,0,0,154.08,0.76,0,0
00000000-0000-0000-08ea-9b283db80b17,usr_00955,1786460962.5277693,149.37,15,1,health,pos_chip,0.08,0.05,0.729,11.11,0.21,10056.3,0,0,515.36,1.74,0,0
00000000-0000-0000-5bd9-381a63081e35,usr_00425,1786460963.8112497,19.01,15,1,restaurant,pos_contactless,0.1,0.1,0.622,8.83,3.68,41824.3,0,0,62.73,0.61,0,0
00000000-0000-0000-315f-725c43d06be4,usr_00260,1786460980.8479483,20.84,15,1,general_retail,online,0.15,0.6,0.732,4.92,0.49,6998.7,0,0,42.34,0.98,0,0
00000000-0000-0000-7fa1-85656c0740ec,usr_00764,1786460987.979293,38.39,15,1,grocery,atm,0.05,0.25,0.724,9.97,3.86,37159.9,0,0,125.61,0.92,0,0
00000000-0000-0000-2c2a-6e29f611f40a,usr_00636,1786461005.5376966,71.89,15,1,restaurant,online,0.1,0.6,0.731,4.91,0.84,12934.8,0,0,209.76,2.06,0,0
00000000-0000-0000-2ace-7170397c9108,usr_00864,1786461057.6519706,47.53,15,1,grocery,pos_contactless,0.05,0.1,0.652,6.86,0.33,3812.7,0,0,80.26,2.96,0,0
00000000-0000-0000-756c-d22409538cca,usr_00658,1786461082.0552804,50.86,15,1,gaming,atm,0.7,0.25,0.808,1.65,0.17,42489.7,0,0,368.47,0.55,0,0
00000000-0000-0000-22d6-a36692a2f82c,usr_00362,1786461083.2380834,30.99,15,1,electronics,pos_chip,0.65,0.05,0.891,3.72,0.8,23633.4,0,0,187.45,0.66,1,0
00000000-0000-0000-2cd9-723897abc3d9,usr_00000,1786461083.3718767,23.79,15,1,restaurant,pos_contactless,0.1,0.1,0.6,4.34,5.32,15702.9,0,0,107.61,0.88,0,0
00000000-0000-0000-19cf-95615f8d581f,usr_00139,1786461110.5299282,247.65,15,1,electronics,online,0.65,0.6,0.942,28.29,3.45,12838.7,0,0,965.92,1.03,0,0
00000000-0000-0000-4f31-424f77b271ca,usr_00341,1786461113.12736,19.27,15,1,grocery,pos_chip,0.05,0.05,0.886,0.15,2.87,13525.5,0,0,200.41,0.38,0,0
00000000-0000-0000-492d-c4215d084811,usr_00361,1786461131.53739,14.4,15,1,general_retail,atm,0.15,0.25,0.623,0.8,7.0,51208.9,0,0,80.19,0.36,0,0
00000000-0000-0000-2224-93307cd26612,usr_00321,1786461191.7165742,29.22,15,1,grocery,pos_chip,0.05,0.05,0.828,12.87,9.26,5048.5,0,0,68.49,0.85,0,0
00000000-0000-0000-02df-d3c8f9a91a54,usr_00856,1786461212.0978205,29.92,15,1,restaurant,pos_chip,0.1,0.05,0.857,12.18,1.87,1081.9,0,1,213.46,0.56,0,0
00000000-0000-0000-2a4f-8df6620843ac,usr_00520,1786461244.766469,22.66,15,1,travel,atm,0.4,0.25,0.858,0.86,0.52,29325.0,0,0,46.56,0.97,0,0
00000000-0000-0000-0b3c-e5a2273c23bf,usr_00424,1786461256.8407252,30.97,15,1,utilities,pos_chip,0.04,0.05,0.725,24.84,2.73,21403.4,0,0,24.85,2.49,0,0
00000000-0000-0000-5a57-7adeecb1aa1a,usr_00131,1786461269.294709,21.22,15,1,jewelry,atm,0.8,0.25,0.812,4.86,1.29,3984.7,0,0,66.96,0.95,0,0
00000000-0000-0000-25c1-147ae77d9f68,usr_00554,1786461270.1704946,25.17,15,1,grocery,online,0.05,0.6,0.972,19.64,0.23,52184.6,0,0,68.61,0.37,0,0
00000000-0000-0000-52c0-5aa1a6fc7755,usr_00115,1786461274.177605,225.83,15,1,electronics,online,0.65,0.6,0.1,639.08,73.88,11809.9,0,0,182.9,4.94,1,1
