transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-652a-453671333390,usr_00870,1786435705.8950531,69.36,8,1,grocery,online,0.05,0.6,0.739,5.34,6.04,17363.7,0,0,95.51,1.45,0,0
00000000-0000-0000-2de7-9e3eb7377b68,usr_00833,1786435715.8056426,13.2,8,1,grocery,pos_chip,0.05,0.05,0.709,15.8,0.74,4854.8,0,0,58.47,0.23,0,0
00000000-0000-0000-740b-d9fea00afb89,usr_00559,1786435726.5937376,6.95,8,1,utilities,pos_chip,0.04,0.05,0.87,15.22,4.68,52872.4,0,0,12.15,0.57,0,0
00000000-0000-0000-0f8d-6113577205aa,usr_00167,1786435839.28804,45.12,8,1,utilities,online,0.04,0.6,0.816,11.12,1.14,32520.4,0,0,109.7,0.82,0,0
00000000-0000-0000-7109-75509cde7568,usr_00839,1786435855.6554084,48.95,8,1,utilities,online,0.04,0.6,0.755,4.64,1.0,6261.2,0,0,30.4,1.61,0,0
00000000-0000-0000-446d-0cfe67fff9c2,usr_00142,1786435947.2645748,15.54,8,1,restaurant,pos_contactless,0.1,0.1,0.826,8.26,4.1,36086.7,0,0,8.6,1.81,0,0
00000000-0000-0000-6f7b-82b851427a84,usr_00155,1786435961.0882132,80.31,8,1,jewelry,p2p,0.8,0.45,0.887,28.39,8.44,15547.0,0,0,611.82,0.66,0,0
00000000-0000-0000-5e47-5eca31a7e40d,usr_00437,1786435962.2829711,20.31,8,1,restaurant,pos_chip,0.1,0.05,0.871,13.28,1.43,5266.3,0,0,37.95,1.61,0,0
00000000-0000-0000-5f66-1790f74a375d,usr_00289,1786435964.7910197,19.26,8,1,travel,atm,0.4,0.25,0.681,4.85,0.88,86400.0,0,0,0.0,0.62,0,0
00000000-0000-0000-3150-8e2045bbbdf6,usr_00583,1786435965.700248,28.11,8,1,grocery,pos_chip,0.05,0.05,0.78,2.26,0.37,19839.3,0,0,51.91,1.62,0,0
00000000-0000-0000-613e-0ab0c1e0f014,usr_00835,1786435990.7895205,21.02,8,1,grocery,online,0.05,0.6,0.601,7.46,2.78,2782.9,0,1,143.24,0.73,1,0
00000000-0000-0000-0d16-d3b3a663e18d,usr_00117,1786436010.563676,57.48,8,1,utilities,pos_contactless,0.04,0.1,0.966,5.41,0.58,19709.6,0,0,40.92,1.4,0,0
00000000-0000-0000-1a2b-a900f9345093,usr_00356,1786436016.38773,45.65,8,1,grocery,online,0.05,0.6,0.904,1.99,8.29,12495.3,0,0,41.17,2.22,0,0
00000000-0000-0000-3123-b1687b0ca180,usr_00298,1786436046.8626041,6.88,8,1,grocery,pos_chip,0.05,0.05,0.812,2.67,2.46,3354.9,0,2,29.79,0.69,0,0
00000000-0000-0000-2cec-e2e5fb5e8ce6,usr_00193,1786436086.7417185,111.15,8,1,gaming,pos_chip,0.7,0.05,0.888,0.42,9.15,10516.4,0,0,187.12,2.38,0,0
00000000-0000-0000-1379-64828a4739a8,usr_00738,1786436106.4741695,11.87,8,1,grocery,pos_chip,0.05,0.05,0.68,20.44,0.75,53989.8,0,0,13.98,0.85,0,0
00000000-0000-0000-6f04-b1ffd0375a0d,usr_00851,1786436119.7976756,32.96,8,1,utilities,pos_chip,0.04,0.05,0.591,2.41,1.8,9069.1,0,0,38.7,0.85,0,0
00000000-0000-0000-1897-0a6581634bae,usr_00696,1786436129.7484484,9.96,8,1,restaurant,pos_contactless,0.1,0.1,0.898,26.01,1.64,500.5,0,1,15.5,0.64,0,0
00000000-0000-0000-42de-6d23fbba81d8,usr_00021,1786436135.4073668,12.05,8,1,electronics,online,0.65,0.6,0.86,20.45,0.76,26842.7,0,0,86.5,0.42,0,0
00000000-0000-0000-3298-74df98fef228,usr_00626,1786436151.6504576,19.61,8,1,health,p2p,0.08,0.45,0.845,1.45,8.78,5996.3,0,0,112.28,0.52,0,0
00000000-0000-0000-33b7-dba711e10dd9,usr_00680,1786436174.3790214,68.69,8,1,utilities,pos_contactless,0.04,0.1,0.807,6.66,4.89,13934.5,0,0,25.33,2.71,0,0
00000000-0000-0000-7873-c7e5fa767117,usr_00206,1786436190.0542634,14.3,8,1,grocery,online,0.05,0.6,0.695,22.93,6.88,14172.2,0,0,51.88,0.55,0,0
00000000-0000-0000-605d-8714b95eb51f,usr_00371,1786436207.7500238,160.28,8,1,restaurant,online,0.1,0.6,0.848,29.7,0.74,20821.5,0,0,167.05,1.92,0,0
00000000-0000-0000-752f-078807e6c8f3,usr_00014,1786436293.443364,38.05,8,1,grocery,p2p,0.05,0.45,0.773,17.41,7.93,5094.1,0,0,293.14,0.65,0,0
00000000-0000-0000-3f60-8fa74748894a,usr_00272,1786436359.5448396,30.42,8,1,grocery,online,0.05,0.6,0.966,1.53,10.77,86400.0,0,0,0.0,0.97,0,0
00000000-0000-0000-43f7-7c8f1a7ed04b,usr_00620,1786436371.5941577,24.11,8,1,utilities,pos_contactless,0.04,0.1,0.669,13.47,3.74,2984.0,0,1,63.59,0.76,0,0
00000000-0000-0000-60f9-e9e2de43f847,usr_00966,1786436378.803042,20.65,8,1,general_retail,pos_chip,0.15,0.05,0.775,3.65,1.85,4515.3,0,0,81.33,0.76,0,0
00000000-0000-0000-58a1-51c577dc36df,usr_00397,1786436572.1555068,34.93,8,1,restaurant,online,0.1,0.6,0.797,32.73,0.53,86400.0,0,0,0.0,0.92,0,0
00000000-0000-0000-1e65-f6ba0e86a11b,usr_00571,1786436575.0909636,56.09,8,1,grocery,pos_chip,0.05,0.05,0.637,4.11,1.69,86400.0,0,0,0.0,1.76,0,0
00000000-0000-0000-1148-baca3334a149,usr_00000,1786436603.2793093,21.06,8,1,general_retail,online,0.15,0.6,0.906,4.09,1.02,17617.0,0,0,24.71,0.85,0,0
00000000-0000-0000-6dea-a8ca6f337992,usr_00889,1786436645.4435627,14.7,8,1,grocery,pos_contactless,0.05,0.1,0.902,12.23,0.72,18277.1,0,0,44.33,0.66,0,0
00000000-0000-0000-238a-5443c9d09041,usr_00500,1786436645.9372194,81.75,8,1,restaurant,online,0.1,0.6,0.845,5.41,1.85,40251.6,0,0,108.78,0.75,0,0
00000000-0000-0000-3332-b732746c2480,usr_00488,1786436718.346338,19.8,8,1,grocery,pos_chip,0.05,0.05,0.608,5.28,1.83,42059.2,0,0,14.26,1.39,0,0
00000000-0000-0000-5d3d-e0b8120ac6be,usr_00123,1786436732.9549196,54.93,8,1,grocery,online,0.05,0.6,0.639,0.01,0.21,22372.8,0,0,75.89,0.72,1,0
00000000-0000-0000-068d-f357286258d6,usr_00808,1786436759.4444077,11.26,8,1,electronics,pos_contactless,0.65,0.1,0.764,9.13,20.43,28112.3,0,0,53.15,0.21,0,0
00000000-0000-0000-52a3-8ca9afed54f8,usr_00317,1786436763.6260493,11.59,8,1,general_retail,pos_contactless,0.15,0.1,0.454,0.07,5.56,30607.9,0,0,43.1,0.81,0,0
00000000-0000-0000-170a-325242df45d4,usr_00254,1786436840.915721,17.09,8,1,grocery,online,0.05,0.6,0.823,34.25,3.28,31984.5,0,0,30.46,0.56,0,0
00000000-0000-0000-3637-665d88dc181e,usr_00612,1786436883.0115778,13.32,8,1,grocery,pos_chip,0.05,0.05,0.779,37.96,4.45,50467.4,0,0,14.47,0.92,0,0
00000000-0000-0000-1680-57daffaffbd3,usr_00392,1786436907.5066488,29.4,8,1,health,online,0.08,0.6,0.713,7.07,8.2,10319.2,0,0,149.26,0.79,0,0
00000000-0000-0000-3f73-e972a88a8171,usr_00740,1786436916.488473,49.77,8,1,travel,pos_contactless,0.4,0.1,0.694,24.71,2.25,8574.1,0,0,174.75,0.57,0,0
00000000-0000-0000-12f2-ce1553f12f57,usr_00360,1786436943.4205685,41.0,8,1,travel,pos_contactless,0.4,0.1,0.939,16.23,1.64,3816.8,0,0,90.67,1.36,0,0
00000000-0000-0000-1fdc-b91525545c19,usr_00804,1786436974.1532238,38.98,8,1,utilities,online,0.04,0.6,0.763,1.64,1.08,8315.7,0,0,175.16,0.45,0,0
00000000-0000-0000-4b7c-85da4d7a3125,usr_00351,1786437064.4863744,50.92,8,1,restaurant,pos_chip,0.1,0.05,0.908,18.91,3.43,37312.2,0,0,56.69,0.9,1,0
00000000-0000-0000-6f9e-77104c852bd7,usr_00224,1786437067.6768947,26.0,8,1,electronics,pos_chip,0.65,0.05,0.437,35.7,3.37,86400.0,0,0,0.0,0.74,0,0
00000000-0000-0000-0b0e-241711305b1f,usr_00519,1786437082.8199487,68.06,8,1,utilities,p2p,0.04,0.45,0.67,2.83,0.74,13623.9,0,0,267.66,0.51,0,0
00000000-0000-0000-1cd5-d771eccb9859,usr_00573,1786437089.0849557,15.67,8,1,general_retail,pos_contactless,0.15,0.1,0.904,7.71,1.75,23536.4,0,0,41.81,0.75,0,0
00000000-0000-0000-6425-cac6a7eba41a,usr_00016,1786437097.064868,54.98,8,1,grocery,pos_chip,0.05,0.05,0.866,7.58,1.48,22182.2,0,0,40.5,2.72,0,0
00000000-0000-0000-5fa9-492b7d14b741,usr_00699,1786437166.4059105,23.02,8,1,grocery,online,0.05,0.6,0.93,44.15,1.95,25185.4,0,0,83.93,0.55,0,0
00000000-0000-0000-05e4-24422aa0cc57,usr_00609,1786437169.0214744,41.19,8,1,health,pos_contactless,0.08,0.1,0.859,2.08,2.69,3291.3,0,1,59.13,1.39,0,0
00000000-0000-0000-1cb3-8de7ac6a6427,usr_00553,1786437208.6885476,129.97,8,1,jewelry,pos_chip,0.8,0.05,0.858,20.86,0.76,15380.8,0,0,374.3,1.04,0,0
00000000-0000-0000-2a0a-232ed0345d5a,usr_00115,1786437290.4974723,52.51,8,1,gaming,online,0.7,0.6,0.883,45.53,3.42,5736.8,0,0,75.13,1.4,0,0
00000000-0000-0000-522b-40ee9eefdb6b,usr_00753,1786437291.0729778,110.5,8,1,grocery,pos_chip,0.05,0.05,0.788,9.44,9.97,16397.2,0,0,233.18,0.95,0,0
00000000-0000-0000-0dc5-9c84394cbb4b,usr_00253,1786437297.8702052,9.98,8,1,grocery,atm,0.05,0.25,0.957,33.11,4.99,86400.0,0,0,0.0,0.54,0,0
00000000-0000-0000-058b-42ff4394b886,usr_00986,1786437308.3733568,8.6,8,1,utilities,pos_contactless,0.04,0.1,0.962,15.59,2.55,50394.6,0,0,21.16,0.41,0,0
00000000-0000-0000-5b7d-d24cc9fcfb41,usr_00573,1786437311.4505136,43.02,8,1,restaurant,pos_chip,0.1,0.05,0.822,2.63,5.18,222.4,1,1,57.48,2.25,0,0
00000000-0000-0000-03d0-b3a43a6e9ca0,usr_00528,1786437313.3241506,68.59,8,1,restaurant,online,0.1,0.6,0.899,10.02,0.97,6203.0,0,0,177.86,1.54,0,0
00000000-0000-0000-5e0a-03485dd54e38,usr_00946,1786437320.0940125,45.69,8,1,general_retail,online,0.15,0.6,0.779,11.44,3.7,27720.8,0,0,115.05,0.79,0,0
00000000-0000-0000-6c4e-f4291f69666e,usr_00177,1786437324.957826,35.76,8,1,restaurant,atm,0.1,0.25,0.86,6.16,3.38,9135.0,0,0,58.76,1.22,0,0
00000000-0000-0000-0d48-21afd3508842,usr_00801,1786437352.8427641,11.99,8,1,restaurant,p2p,0.1,0.45,0.813,3.45,2.67,17684.3,0,0,50.56,0.24,0,0
00000000-0000-0000-0cfd-84d6442de037,usr_00905,1786437380.5524402,235.13,8,1,electronics,p2p,0.65,0.45,0.741,4.16,1.97,19028.8,0,0,34.71,6.77,0,0
00000000-0000-0000-6902-79ec537c5b97,usr_00280,1786437409.618754,65.18,8,1,grocery,online,0.05,0.6,0.591,0.16,20.52,3365.2,0,1,207.47,1.26,0,0
00000000-0000-0000-6053-45e66d773299,usr_00169,1786437478.2731667,23.26,8,1,general_retail,pos_contactless,0.15,0.1,0.762,0.47,2.58,2520.4,0,1,55.74,1.25,0,0
00000000-0000-0000-0b1d-75d525de1335,usr_00991,1786437480.41709,73.89,8,1,general_retail,pos_chip,0.15,0.05,0.86,0.52,7.66,26612.4,0,0,166.67,0.89,0,0
00000000-0000-0000-7ed8-e21fe281f031,usr_00333,1786437497.086369,15.89,8,1,general_retail,pos_chip,0.15,0.05,0.9,3.74,1.35,86400.0,0,0,0.0,0.88,0,0
00000000-0000-0000-7fce-7430ce19320b,usr_00054,1786437511.911046,21.95,8,1,grocery,p2p,0.05,0.45,0.681,10.45,5.35,11056.4,0,0,42.65,1.03,0,0
00000000-0000-0000-361f-b9e3969d629d,usr_00883,1786437583.3043342,9.72,8,1,grocery,p2p,0.05,0.45,0.704,18.2,16.87,3835.1,0,0,105.63,0.46,0,0
00000000-0000-0000-2e5e-ee11bc0d6caa,usr_00021,1786437589.0258136,23.3,8,1,restaurant,online,0.1,0.6,0.927,12.18,5.08,1453.6,0,1,98.55,0.95,0,0
00000000-0000-0000-11a6-9b1fbecc4f98,usr_00924,1786437623.1156058,47.57,8,1,utilities,online,0.04,0.6,0.949,43.56,0.07,86400.0,0,0,0.0,1.59,0,0
00000000-0000-0000-2321-6f87f19308d2,usr_00194,1786437628.0768673,26.28,8,1,travel,online,0.4,0.6,0.796,5.92,8.95,29815.0,0,0,32.45,1.62,0,0
00000000-0000-0000-63af-801b3438413c,usr_00741,1786437630.252286,177.88,8,1,health,pos_chip,0.08,0.05,0.814,4.84,0.08,55792.8,0,0,48.9,3.64,0,0
00000000-0000-0000-2319-23abe967c940,usr_00362,1786437653.9479988,55.1,8,1,gaming,pos_contactless,0.7,0.1,0.79,14.42,0.23,3107.5,0,1,132.35,1.25,0,0
00000000-0000-0000-47cb-ae2a0515a706,usr_00044,1786437677.2099109,18.77,8,1,grocery,pos_chip,0.05,0.05,0.778,7.58,2.67,2172.2,0,1,30.99,0.61,0,0
00000000-0000-0000-14fa-931ca741db5c,usr_00873,1786437756.443435,46.41,8,1,restaurant,p2p,0.1,0.45,0.933,12.8,7.22,57033.4,0,0,45.47,1.02,0,0
00000000-0000-0000-2ffb-1463bc3ddaff,usr_00701,1786437759.1757865,52.02,8,1,travel,online,0.4,0.6,0.943,33.75,0.23,37475.3,0,0,11.38,4.57,0,0
00000000-0000-0000-0991-1cf92bd24fc3,usr_00841,1786437770.0001526,41.46,8,1,restaurant,atm,0.1,0.25,0.837,19.04,11.85,86400.0,0,0,0.0,1.23,0,0
00000000-0000-0000-72e0-75866664ced9,usr_00938,1786437829.7698417,53.18,8,1,grocery,pos_contactless,0.05,0.1,0.97,6.93,2.79,3187.7,0,1,183.69,0.87,0,0
00000000-0000-0000-7898-40e1082b054b,usr_00542,1786437851.2125778,29.74,8,1,gaming,online,0.7,0.6,0.953,7.49,3.35,6150.2,0,0,195.05,0.46,0,0
00000000-0000-0000-5bbb-b251e62586d3,usr_00264,1786437887.0368464,41.05,8,1,restaurant,online,0.1,0.6,0.884,24.84,1.84,14735.5,0,0,200.74,0.61,0,0
00000000-0000-0000-7ce1-e2216f464187,usr_00422,1786437889.7797804,14.09,8,1,grocery,pos_chip,0.05,0.05,0.721,3.57,8.21,86400.0,0,0,0.0,0.61,0,0
00000000-0000-0000-1c18-1f657bf89c0e,usr_00923,1786437890.3090596,27.58,8,1,gaming,online,0.7,0.6,0.789,2.13,1.03,32699.1,0,0,52.83,1.04,0,0
00000000-0000-0000-29b3-c027d72ae7f9,usr_00076,1786437906.7034874,9.21,8,1,utilities,pos_chip,0.04,0.05,0.925,36.53,10.12,86400.0,0,0,0.0,0.36,0,0
00000000-0000-0000-5dc7-01273a419c7f,usr_00024,1786437915.7784073,29.05,8,1,health,pos_chip,0.08,0.05,0.932,5.16,0.22,86400.0,0,0,0.0,1.13,0,0
00000000-0000-0000-146e-8eac59649471,usr_00256,1786437943.020836,61.49,8,1,restaurant,online,0.1,0.6,0.776,8.33,1.4,30702.6,0,0,75.22,0.82,0,0
00000000-0000-0000-3f99-c9779471ff47,usr_00641,1786437983.6803641,93.07,8,1,restaurant,pos_chip,0.1,0.05,0.607,4.44,7.32,23057.5,0,0,436.57,1.07,0,0
00000000-0000-0000-1f1a-5bdae9b593c6,usr_00516,1786438045.792212,132.26,8,1,electronics,pos_chip,0.65,0.05,0.794,4.11,2.57,54946.0,0,0,38.0,3.48,0,0
00000000-0000-0000-0a3b-7efed42a43e1,usr_00741,1786438109.91672,44.94,8,1,restaurant,pos_contactless,0.1,0.1,0.529,8.4,1.76,479.7,0,1,226.78,0.4,0,0
00000000-0000-0000-2e72-d6d08657c8c4,usr_00173,1786438140.0074706,6.62,8,1,general_retail,online,0.15,0.6,0.618,4.17,0.55,17926.2,0,0,59.04,0.45,0,0
00000000-0000-0000-2c0b-22f4c8365757,usr_00385,1786438142.3004844,36.73,8,1,crypto,online,0.9,0.6,0.958,0.13,4.02,8366.7,0,0,134.36,1.37,0,0
00000000-0000-0000-77f3-676f65b4dbc0,usr_00639,1786438151.8071702,96.63,8,1,grocery,atm,0.05,0.25,0.916,12.11,3.64,39703.9,0,0,21.65,4.46,0,0
00000000-0000-0000-1fc7-e150a828ff20,usr_00007,1786438171.4873645,23.61,8,1,utilities,p2p,0.04,0.45,0.65,0.2,14.79,86400.0,0,0,0.0,0.86,0,0
00000000-0000-0000-7749-3da7f1ed72cb,usr_00810,1786438241.5728188,52.75,8,1,restaurant,pos_contactless,0.1,0.1,0.839,4.51,8.7,14249.9,0,0,85.42,0.62,0,0
00000000-0000-0000-5157-7f3841a8d8c5,usr_00801,1786438241.963677,17.6,8,1,restaurant,p2p,0.1,0.45,0.743,9.88,6.9,889.1,0,1,62.55,0.56,0,0
00000000-0000-0000-49fd-21fb2f8d3272,usr_00129,1786438281.411919,22.78,8,1,grocery,p2p,0.05,0.45,0.974,20.73,0.4,24901.6,0,0,93.56,1.22,0,0
00000000-0000-0000-3b4e-3892409f2bdd,usr_00541,1786438289.2400208,6.35,8,1,health,online,0.08,0.6,0.764,2.19,4.89,18105.2,0,0,41.53,0.31,0,0
00000000-0000-0000-455d-4fa732029c4b,usr_00567,1786438293.145989,8.13,8,1,health,online,0.08,0.6,0.866,7.6,0.07,9338.7,0,0,46.51,0.35,0,0
00000000-0000-0000-3c88-9c261f73403b,usr_00886,1786438296.2298234,116.54,8,1,general_retail,pos_chip,0.15,0.05,0.683,4.99,21.23,11117.7,0,0,271.96,1.29,0,0
00000000-0000-0000-3c46-066175c84fdb,usr_00433,1786438309.3692667,13.87,8,1,utilities,online,0.04,0.6,0.889,12.18,10.71,10741.5,0,0,29.78,0.93,0,0
00000000-0000-0000-4a0e-39a818c490b9,usr_00137,1786438370.9068525,104.89,8,1,general_retail,pos_chip,0.15,0.05,0.82,6.16,1.3,16956.9,0,0,222.2,1.42,0,0
00000000-0000-0000-528f-1fbe688c7b9f,usr_00485,1786438401.2781687,14.34,8,1,utilities,pos_chip,0.04,0.05,0.901,3.51,0.97,49311.5,0,0,91.8,0.47,0,0
00000000-0000-0000-135c-fdd3a57bb98e,usr_00212,1786438447.6693377,49.42,8,1,grocery,pos_contactless,0.05,0.1,0.742,1.88,13.99,24114.4,0,0,24.05,2.05,0,0
00000000-0000-0000-3b63-e1326b356284,usr_00074,1786438471.1307263,25.06,8,1,gaming,online,0.7,0.6,0.635,5.28,3.54,5913.8,0,0,183.92,0.55,0,0
00000000-0000-0000-152c-6f646f56d1bb,usr_00755,1786438488.4530263,57.43,8,1,jewelry,pos_chip,0.8,0.05,0.815,31.04,1.63,15453.7,0,0,151.64,1.14,0,0
00000000-0000-0000-4274-741c8271daca,usr_00671,1786438621.5255182,32.51,8,1,grocery,online,0.05,0.6,0.806,8.7,13.38,21171.4,0,0,182.43,0.71,0,0
00000000-0000-0000-778c-b84aa1ed3ad9,usr_00650,1786438667.3014865,109.44,8,1,travel,online,0.4,0.6,0.88,38.49,7.38,25884.0,0,0,209.92,1.04,0,0
00000000-0000-0000-3e80-f9aa9ffecd3a,usr_00660,1786438724.4008355,10.72,8,1,health,pos_chip,0.08,0.05,0.785,5.22,2.39,5645.8,0,0,104.71,0.61,0,0
00000000-0000-0000-62ee-a2bb198747e2,usr_00710,1786438724.4176254,49.0,8,1,electronics,online,0.65,0.6,0.761,10.92,4.37,17530.2,0,0,182.94,1.34,0,0
00000000-0000-0000-6009-4df923ad2a00,usr_00315,1786438725.8073874,47.16,8,1,grocery,p2p,0.05,0.45,0.798,10.48,9.61,27883.5,0,0,43.96,1.07,0,0
00000000-0000-0000-6636-c82173193b6d,usr_00871,1786438749.8677466,10.74,8,1,grocery,pos_chip,0.05,0.05,0.894,1.91,19.34,30629.6,0,0,13.58,0.79,0,0
00000000-0000-0000-7731-feeae6a9df0f,usr_00431,1786438808.1566324,19.39,9,1,restaurant,pos_chip,0.1,0.05,0.697,4.31,5.23,3277.2,0,1,174.42,0.56,0,0
00000000-0000-0000-7280-6419b1f1ca15,usr_00183,1786438840.1763184,41.1,9,1,electronics,atm,0.65,0.25,0.945,21.44,1.95,31039.2,0,0,116.42,0.71,0,0
00000000-0000-0000-18e4-434962b28612,usr_00857,1786438840.3504398,39.02,9,1,grocery,pos_chip,0.05,0.05,0.808,8.39,12.34,36215.8,0,0,59.98,0.65,0,0
00000000-0000-0000-40d8-02c58acab4e2,usr_00651,1786438874.927316,37.42,9,1,general_retail,online,0.15,0.6,0.784,12.58,3.69,30883.4,0,0,42.3,1.77,0,0
00000000-0000-0000-6bbe-95c4ead6603e,usr_00427,1786438915.1788242,389.87,9,1,utilities,pos_chip,0.04,0.05,0.772,5.77,4.51,11303.0,0,0,305.84,5.1,0,0
00000000-0000-0000-2823-51e688970e0e,usr_00418,1786439023.405356,18.72,9,1,travel,online,0.4,0.6,0.805,17.62,1.2,58486.6,0,0,25.17,0.74,0,0
00000000-0000-0000-68aa-c1e64cfdcc06,usr_00974,1786439023.5284164,41.48,9,1,utilities,pos_contactless,0.04,0.1,0.647,6.33,7.47,4967.0,0,0,69.73,2.38,0,0
00000000-0000-0000-486e-073f62d7e4ac,usr_00110,1786439025.9831288,56.77,9,1,utilities,pos_contactless,0.04,0.1,0.954,13.5,0.98,15596.5,0,0,142.5,1.2,0,0
00000000-0000-0000-3d74-368f0d078471,usr_00928,1786439074.1562083,34.46,9,1,electronics,online,0.65,0.6,0.817,3.23,1.43,36486.2,0,0,21.91,1.57,0,0
00000000-0000-0000-1f33-184659e4c8fa,usr_00053,1786439102.9829466,105.38,9,1,electronics,p2p,0.65,0.45,0.822,2.68,9.04,13940.2,0,0,104.35,3.03,0,0
00000000-0000-0000-78f5-c8f335c981ef,usr_00956,1786439115.1932743,20.33,9,1,utilities,online,0.04,0.6,0.772,4.12,2.12,37546.2,0,0,62.65,0.65,0,0
00000000-0000-0000-431b-c4998af5d063,usr_00456,1786439132.3088346,41.85,9,1,restaurant,online,0.1,0.6,0.833,10.05,24.93,86400.0,0,0,0.0,0.66,0,0
00000000-0000-0000-7e83-fb068aaeb91f,usr_00006,1786439152.2085402,40.64,9,1,travel,online,0.4,0.6,0.881,12.05,14.29,4721.4,0,0,128.63,1.26,0,0
00000000-0000-0000-1b14-0d20b713dbdc,usr_00861,1786439214.679953,26.05,9,1,restaurant,online,0.1,0.6,0.774,3.98,1.94,5039.3,0,0,77.7,2.01,0,0
00000000-0000-0000-7d29-7fbd3657c15a,usr_00874,1786439263.874042,15.27,9,1,grocery,pos_chip,0.05,0.05,0.931,16.32,3.15,23006.3,0,0,14.49,1.05,0,0
00000000-0000-0000-0436-557104058a06,usr_00264,1786439280.9128892,121.83,9,1,restaurant,pos_contactless,0.1,0.1,0.694,7.05,3.04,1393.9,0,1,241.79,2.02,0,0
00000000-0000-0000-6132-c88a87c82573,usr_00572,1786439295.948629,54.6,9,1,restaurant,pos_contactless,0.1,0.1,0.941,2.54,18.85,42515.2,0,0,49.99,2.18,0,0
00000000-0000-0000-4cb4-a73500149678,usr_00237,1786439308.4238431,35.92,9,1,restaurant,online,0.1,0.6,0.847,6.99,1.35,51561.7,0,0,31.42,1.14,0,0
00000000-0000-0000-182e-27d97675cfdb,usr_00059,1786439330.3122766,72.23,9,1,restaurant,online,0.1,0.6,0.786,9.73,2.6,46005.0,0,0,30.7,2.35,0,0
00000000-0000-0000-5cf0-db94c2c1cd31,usr_00005,1786439369.7541888,12.44,9,1,utilities,pos_chip,0.04,0.05,0.815,27.09,10.3,48833.7,0,0,17.37,0.72,0,0
00000000-0000-0000-1198-203f692dee7e,usr_00587,1786439404.0186875,40.41,9,1,grocery,online,0.05,0.6,0.593,1.43,13.36,17381.7,0,0,219.01,0.55,0,0
00000000-0000-0000-5200-b921c7537d11,usr_00221,1786439459.6798573,34.21,9,1,grocery,online,0.05,0.6,0.985,8.52,3.39,10984.7,0,0,117.92,1.16,0,0
00000000-0000-0000-2893-63589902af8a,usr_00779,1786439482.8112547,11.52,9,1,health,pos_chip,0.08,0.05,0.785,19.24,1.65,16049.6,0,0,44.59,0.78,0,0
00000000-0000-0000-1425-41e9f7948e9d,usr_00359,1786439509.5229514,38.19,9,1,travel,pos_chip,0.4,0.05,0.877,10.31,3.39,21819.9,0,0,16.93,2.26,0,0
00000000-0000-0000-4c8f-6f77f6abb274,usr_00455,1786439525.3401892,17.32,9,1,grocery,online,0.05,0.6,0.819,6.26,1.95,4782.5,0,0,167.92,0.41,0,0
00000000-0000-0000-0c8e-8a71b843d18e,usr_00447,1786439580.1089394,28.87,9,1,health,online,0.08,0.6,0.875,4.49,3.72,13491.6,0,0,42.32,1.36,0,0
00000000-0000-0000-35ef-d6b7a4c267fb,usr_00778,1786439695.0198534,20.59,9,1,jewelry,pos_chip,0.8,0.05,0.725,1.45,0.72,45529.4,0,0,24.91,0.83,0,0
00000000-0000-0000-19f6-7807d0fca5ee,usr_00582,1786439707.7868562,21.16,9,1,restaurant,pos_chip,0.1,0.05,0.816,8.0,4.11,12457.5,0,0,205.3,0.52,0,0
00000000-0000-0000-3147-8cfeaca49127,usr_00846,1786439739.0363877,319.05,9,1,grocery,pos_chip,0.05,0.05,0.907,7.56,9.53,14478.5,0,0,833.72,1.53,0,0
00000000-0000-0000-3808-9dddd8bb9e10,usr_00444,1786439744.8061728,13.25,9,1,electronics,online,0.65,0.6,0.693,28.88,2.31,6419.3,0,0,117.07,0.45,0,0
00000000-0000-0000-6f4b-75346d53bd83,usr_00451,1786439767.4679105,42.95,9,1,health,pos_chip,0.08,0.05,0.678,4.46,2.95,13612.1,0,0,285.85,0.9,0,0
00000000-0000-0000-33ce-acde16a9862a,usr_00299,1786439803.3055391,18.1,9,1,grocery,pos_contactless,0.05,0.1,0.919,6.1,1.93,40667.8,0,0,57.49,0.31,0,0
00000000-0000-0000-4446-a805ec404912,usr_00553,1786439812.2157104,153.46,9,1,electronics,online,0.65,0.6,0.908,7.62,2.61,2603.5,0,1,504.27,1.22,0,0
00000000-0000-0000-52f5-f49dbb0ecd38,usr_00948,1786439828.2195387,71.46,9,1,utilities,online,0.04,0.6,0.83,3.08,6.51,86400.0,0,0,0.0,1.71,0,0
00000000-0000-0000-15eb-bfa4e4a32992,usr_00742,1786439911.5538116,10.98,9,1,electronics,online,0.65,0.6,0.904,4.63,6.63,5180.4,0,0,74.2,0.59,0,0
00000000-0000-0000-39c0-b7a9f49b313d,usr_00968,1786439911.651201,49.7,9,1,grocery,online,0.05,0.6,0.668,16.99,0.93,59056.8,0,0,85.83,0.58,0,0
00000000-0000-0000-20a0-6d822e69dbc6,usr_00000,1786439967.8374152,24.75,9,1,restaurant,online,0.1,0.6,0.825,15.76,6.72,3364.6,0,1,45.77,1.08,0,0
